id_repeat,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match,x,y,OK?,b
596,596,Charlotte's Web,,1952,/wiki/Charlotte%27s_Web,E. B. White,Charlotte's Web,/wiki/Charlotte%27s_Web_(2006_film),2006,24178,64410935,9.78E+12,Charlotte's Web,E.B. White,titlematch,FALSE,ok,
651,651,Clear and Present Danger,,1989,/wiki/Clear_and_Present_Danger,Tom Clancy,Clear and Present Danger,/wiki/Clear_and_Present_Danger_(film),1994,32669,425144372,9.78E+12,"Clear and Present Danger (Jack Ryan Universe, #6)",Tom Clancy,FALSE,match,ok,
741,741,Cry Wolf,The Demarest Inheritance,1945,/wiki/Cry_Wolf_(novel),,Cry Wolf,/wiki/Cry_Wolf_(1947_film),1947,906612,,,,,FALSE,FALSE,fixed,
755,755,Daniel Deronda,,1876,/wiki/Daniel_Deronda,George Eliot,Daniel Deronda,/wiki/Daniel_Deronda#1921_film,1921,304,037576013X,9.78E+12,Daniel Deronda,George Eliot,titlematch,match,exact match both,
756,756,Daniel Deronda,,1876,/wiki/Daniel_Deronda,George Eliot,Daniel Deronda,/wiki/Daniel_Deronda#1970_film,1970,304,037576013X,9.78E+12,Daniel Deronda,George Eliot,titlematch,match,exact match both,
757,757,Daniel Deronda,,1876,/wiki/Daniel_Deronda,George Eliot,Daniel Deronda,/wiki/Daniel_Deronda_(TV_serial),2002,304,037576013X,9.78E+12,Daniel Deronda,George Eliot,titlematch,match,exact match both,
794,794,"Deadly, Unna?",,1998,"/wiki/Deadly,_Unna%3F",,Australian Rules,/wiki/Australian_Rules_(film),2002,1770187,141300493,9.78E+12,"Deadly, Unna?",Phillip Gwynne,titlematch,FALSE,ok,
796,796,Dear John,,2006,/wiki/Dear_John_(novel),Nicholas Sparks,Dear John,/wiki/Dear_John_(2010_film),2010,5526,446528056,9.78E+12,Dear John,Nicholas Sparks,titlematch,match,exact match both,
913,913,East of Eden,,1952,/wiki/East_of_Eden_(novel),John Steinbeck,East of Eden,/wiki/East_of_Eden_(film),1955,4406,142000655,9.78E+12,East of Eden,John Steinbeck,titlematch,match,exact match both,
948,948,Enigma,,1995,/wiki/Enigma_(novel),Robert Harris,Enigma,/wiki/Enigma_(2001_film),2001,843989,804115486,9.78E+12,Enigma,Robert   Harris,titlematch,FALSE,ok,
964,964,The Executioners,,1957,/wiki/The_Executioners_(MacDonald_novel),John D. MacDonald,Cape Fear,/wiki/Cape_Fear_(1962_film),1962,10831203, , ,The Executioners,John D. MacDonald,titlematch,match,exact match both,
965,965,The Executioners,,1957,/wiki/The_Executioners_(MacDonald_novel),John D. MacDonald,Cape Fear,/wiki/Cape_Fear_(1991_film),1991,10831203, , ,The Executioners,John D. MacDonald,titlematch,match,exact match both,
1213,1213,The Golden Bowl,,1904,/wiki/The_Golden_Bowl,Henry James,The Golden Bowl,"/wiki/The_Golden_Bowl#Film,_TV_or_theatrical_adaptations_-_In_1972_the_BBC_produced_a_six-hour_televised_version_that_was_highly_praised,_with_a_screenplay_by_Jack_Pulman,_Gayle_Hunnicutt_as_Charlotte,_Barry_Morse_as_Adam_Verver,_Jill_Townsend_as_Maggie,_Daniel_Massey_as_the_Prince,_and_Cyril_Cusack_as_Bob_Assingham,_ingeniously_presented_as_the_narrator,_commenting_on_the_development_of_the_story_very_much_in_the_style_of_Henry_James_himself._More_faithful_to_the_book_than_the_later_Merchant-Ivory_film,_in_the_U.S.,_this_version_was_presented_on_Masterpiece_Theatre.",1971,259020,140432353,9.78E+12,The Golden Bowl,Henry James,titlematch,match,exact match both,
1214,1214,The Golden Bowl,,1904,/wiki/The_Golden_Bowl,Henry James,The Golden Bowl,/wiki/The_Golden_Bowl_(film),2000,259020,140432353,9.78E+12,The Golden Bowl,Henry James,titlematch,match,exact match both,
1313,1313,Hatter's Castle,,1931,/wiki/Hatter%27s_Castle,A. J. Cronin,Hatter's Castle,/wiki/Hatter%27s_Castle_(film),1942,634757, , ,Hatter's Castle,A.J. Cronin,titlematch,FALSE,ok,
1425,1425,The Hunt for Red October,,1984,/wiki/The_Hunt_for_Red_October,Tom Clancy,The Hunt for Red October,/wiki/The_Hunt_for_Red_October_(film),1990,19691,425172902,9.78E+12,"The Hunt for Red October (Jack Ryan Universe, #4)",Tom Clancy,FALSE,match,ok,
1867,1867,Me and Earl and the Dying Girl,,2012,/wiki/Me_and_Earl_and_the_Dying_Girl,Jesse Andrews,Me and Earl and the Dying Girl,,,12700353,1419701762,9.78E+12,Me and Earl and the Dying Girl,Jesse Andrews,titlematch,match,exact match both,
1869,1869,The Memoirs of Cleopatra,,1997,/wiki/The_Memoirs_of_Cleopatra,Margaret George,Cleopatra,/wiki/Cleopatra_(1999_film),1999,10115,330353829,9.78E+12,The Memoirs of Cleopatra,Margaret George,titlematch,match,exact match both,
2103,2103,Audition,,1997,/wiki/Audition_(novel),Ryu Murakami,Audition,/wiki/Audition_(1999_film),1999,3392668,747589488,9.78E+12,Audition,Ryū Murakami,titlematch,FALSE,ok,
2187,2187,Patriot Games,,1987,/wiki/Patriot_Games,Tom Clancy,Patriot Games,/wiki/Patriot_Games_(film),1992,32682,425134350,9.78E+12,"Patriot Games (Jack Ryan, #1; Jack Ryan Universe, #2)",Tom Clancy,FALSE,match,ok,
2436,2436,Ripley Under Ground,,1970,/wiki/Ripley_Under_Ground,Patricia Highsmith,Ripley Under Ground,/wiki/Ripley_Under_Ground_(film),2005,3845356,393332136,9.78E+12,"Ripley Under Ground (Ripley, #2)",Patricia Highsmith,FALSE,match,ok,
2629,2629,Six Days of the Condor,,1974,/wiki/Six_Days_of_the_Condor,James Grady,Three Days of the Condor,/wiki/Three_Days_of_the_Condor,1975,2579284,393086925,9.78E+12,Six Days of the Condor,James Grady,titlematch,match,exact match both,
2638,2638,Slugs,,1982,/wiki/Slugs_(novel),Shaun Hutson,Slugs,/wiki/Slugs_(1988_film),1988,922786,751514187,9.78E+12,"Slugs (Slugs, #1)",Shaun Hutson,FALSE,match,ok,
2643,2643,Solaris,,1961,/wiki/Solaris_(novel),Stanislaw Lem,Solaris,/wiki/Solaris_(1972_film),1972,95558, , ,Solaris,Stanisław Lem,titlematch,FALSE,ok,
2644,2644,Solaris,,1961,/wiki/Solaris_(novel),Stanislaw Lem,Solaris,/wiki/Solaris_(2002_film),2002,95558, , ,Solaris,Stanisław Lem,titlematch,FALSE,ok,
2646,2646,A Soldier's Daughter Never Cries,,1990,/wiki/A_Soldier%27s_Daughter_Never_Cries_(novel),Kaylie Jones,A Soldier's Daughter Never Cries,/wiki/A_Soldier%27s_Daughter_Never_Cries_(film),1998,821984,1888451467,9.78E+12,A Soldier's Daughter Never Cries,Kaylie Jones,titlematch,match,exact match both,
2654,2654,SorstalansÃ¡g,Fatelessness,1975,/wiki/Fatelessness,Imre KertÃ©sz,Fateless,/wiki/Fateless_(film),2005,318335,,,,,FALSE,FALSE,fixed,
2756,2756,The Sum of All Fears,,1991,/wiki/The_Sum_of_All_Fears,Tom Clancy,The Sum of All Fears,/wiki/The_Sum_of_All_Fears_(film),2002,34993,425184226,9.78E+12,"The Sum of All Fears (Jack Ryan Universe, #7)",Tom Clancy,FALSE,match,ok,
2901,2901,Time After Time,,1979,/wiki/Time_After_Time_(Alexander_novel),Karl Alexander,Time After Time,/wiki/Time_After_Time_(1979_film),1979,2857588,440188040,9.78E+12,Time After Time,Karl Alexander,titlematch,match,exact match both,
2908,2908,Timeline,,1999,/wiki/Timeline_(novel),Michael Crichton,Timeline,/wiki/Timeline_(2003_film),2003,7669,99244721,9.78E+12,Timeline,Michael Crichton,titlematch,match,exact match both,
3063,3063,Tuntematon sotilas,The Unknown Soldier,1954,/wiki/The_Unknown_Soldier_(novel),VÃ¤inÃ¶ Linna,The Unknown Soldier,/wiki/The_Unknown_Soldier_(1955_film),1955,422728, , ,Anjan tuntematon sotilas,Kaarina,FALSE,FALSE,fixed,
3064,3064,Tuntematon sotilas,The Unknown Soldier,1954,/wiki/The_Unknown_Soldier_(novel),VÃ¤inÃ¶ Linna,The Unknown Soldier,/wiki/The_Unknown_Soldier_(1985_film),1985,422728, , ,Anjan tuntematon sotilas,Kaarina,FALSE,FALSE,fixed,
3129,3129,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,/wiki/Journey_to_the_Center_of_the_Earth_(1959_film),1959,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3130,3130,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Viaje al centro de la Tierra,/wiki/Viaje_al_centro_de_la_Tierra,1978,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3131,3131,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,/wiki/Journey_to_the_Center_of_the_Earth_(1989_film),1989,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3132,3132,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,"/wiki/A_Journey_to_the_Center_of_the_Earth#In_1993,_NBC_aired_an_adaptation,_the_cast_of_which_included_John_Neville,_F._Murray_Abraham_and_Kim_Miyori.",1993,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3133,3133,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,"/wiki/A_Journey_to_the_Center_of_the_Earth#The_1999_Hallmark_Entertainment_movie_starred_Treat_Williams,_Jeremy_London,_Bryan_Brown,_Tushka_Bergen,_and_Hugh_Keays-Byrne_(this_version_deviates_considerably_from_Verne's_original).",1999,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3134,3134,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,/wiki/Journey_to_the_Center_of_the_Earth_(2008_Hollywood_film),2008,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3135,3135,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey 2: The Mysterious Island,/wiki/Journey_2:_The_Mysterious_Island,2012,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3136,3136,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,,2008,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3137,3137,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,/wiki/Journey_to_the_Center_of_the_Earth_(2008_Asylum_film),2008,32829, , ,Voyage au centre de la Terre: de Jules Verne,Jules Verne,FALSE,match,fixed,
3196,3196,White Dog,,1970,/wiki/White_Dog_(Gary_novel),Romain Gary,White Dog,/wiki/White_Dog,1982,73133,226284301,9.78E+12,White Dog,Romain Gary,titlematch,match,exact match both,
3267,3267,The Wolfen,,1978,/wiki/The_Wolfen,Whitley Strieber,Wolfen,/wiki/Wolfen_(film),1981,201548,380704404,9.78E+12,The Wolfen,Whitley Strieber,titlematch,match,exact match both,
3331,3331,The Year of Living Dangerously,,1978,/wiki/The_Year_of_Living_Dangerously_(novel),Christopher Koch,The Year of Living Dangerously,/wiki/The_Year_of_Living_Dangerously_(film),1982,492074,140065350,9.78E+12,The Year of Living Dangerously,Christopher J. Koch,titlematch,FALSE,ok,
2,2,Ã ton image,,1998,,Louise L. Lambrichs,Ã ton image,/wiki/%C3%80_ton_image,2004,4850599,2879291542,9.78E+12,À ton image,Louise L. Lambrichs,FALSE,match,ok,
5,5,About Schmidt,,1996,,Louis Begley,About Schmidt,/wiki/About_Schmidt,2002,908745,449911160,9.78E+12,"About Schmidt (Schmidt, #1)",Louis Begley,FALSE,match,ok,
8,8,Across 110th,,1970,,,Across 110th Street,/wiki/Across_110th_Street,1972,6916657,722134819,9.78E+12,Across 110th Street,Wally Ferris,FALSE,FALSE,ok,
9,9,Adam Resurrected,"Man, Son of a Dog",1971,,Yoram Kaniuk,Adam Resurrected,/wiki/Adam_Resurrected,2009,535434,802136893,9.78E+12,Adam Resurrected ,Yoram Kaniuk,FALSE,match,ok,
11,11,Addie Pray,,1971,/wiki/Addie_Pray,Joe David Brown,Paper Moon,/wiki/Paper_Moon_(film),1973,790338,671209620,9.78E+12,Addie Pray,Joe David Brown,titlematch,match,exact match both,
12,12,Adiliya by the River,,1999,,,Green Tea,/wiki/Green_Tea_(film),2003,,,,,,FALSE,match,,
13,13,Adolphe,,1816,/wiki/Adolphe,Benjamin Constant,Adolphe,/wiki/Adolphe_(film),2002,455696,140441344,9.78E+12,Adolphe,Benjamin Constant,titlematch,match,exact match both,
14,14,Adventure,,1911,,Jack London,Adventure,/wiki/Adventure_(1925_film),1925,,,,,,FALSE,match,,
15,15,The Adventurers,,1966,/w/index.php?title=The_Adventurers_(novel)&action=edit&redlink=1,Harold Robbins,The Adventurers,/wiki/The_Adventurers_(1970_film),1970,56649,1568496427,9.78E+12,The Adventurers,Harold Robbins,titlematch,match,exact match both,
16,16,The Adventures of Captain Alatriste,Las aventuras del CapitÃ¡n Alatriste,1996,,Arturo PÃ©rez-Reverte,Alatriste,/wiki/Alatriste,2006,90411,452287111,9.78E+12,"Captain Alatriste (Adventures of Captain Alatriste, #1)",Arturo Pérez-Reverte,FALSE,FALSE,ok,
17,17,The Adventures of Hajji Baba of Ispahan,,1824,,James Justinian Morier,The Adventures of Hajji Baba,/wiki/The_Adventures_of_Hajji_Baba,1954,41096625,1724444425,9.78E+12,The Adventures of Hajji Baba of Ispahan,James Justinian Morier,titlematch,match,exact match both,
18,18,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Huck and Tom,/wiki/Huck_and_Tom,1918,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
19,19,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Huckleberry Finn,/wiki/Huckleberry_Finn_(1920_film),1920,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
20,20,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Huckleberry Finn,/wiki/Huckleberry_Finn_(1931_film),1931,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
21,21,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Huck Finn,/w/index.php?title=Huck_Finn_(1937_film)&action=edit&redlink=1,1937,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
22,22,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,The Adventures of Huckleberry Finn,/wiki/The_Adventures_of_Huckleberry_Finn_(1939_film),1939,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
23,23,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,The Adventures of Huckleberry Finn,/wiki/The_Adventures_of_Huckleberry_Finn_(1955_film),1955,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
24,24,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,The Adventures of Huckleberry Finn,/wiki/The_Adventures_of_Huckleberry_Finn_(1960_film),1960,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
25,25,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Huckleberry Finn,/wiki/Huckleberry_Finn_(1974_film),1974,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
26,26,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Hopelessly Lost,/wiki/Hopelessly_Lost,1972,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
27,27,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Huckleberry Finn,/wiki/Huckleberry_Finn_(1975_film),1975,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
28,28,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,The Adventures of Huckleberry Finn,/w/index.php?title=The_Adventures_of_Huckleberry_Finn_(1981_film)&action=edit&redlink=1,1981,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
29,29,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Adventures of Huckleberry Finn,/w/index.php?title=Adventures_of_Huckleberry_Finn_(1985_film)&action=edit&redlink=1,1985,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
30,30,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,The Adventures of Mark Twain,/wiki/The_Adventures_of_Mark_Twain_(1985_film),1985,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
31,31,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Back to Hannibal: The Return of Tom Sawyer and Huckleberry Finn,/wiki/Back_to_Hannibal:_The_Return_of_Tom_Sawyer_and_Huckleberry_Finn,1990,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
32,32,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,The Adventures of Huck Finn,/wiki/The_Adventures_of_Huck_Finn_(1993_film),1993,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
33,33,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Tom and Huck,/wiki/Tom_and_Huck,1995,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
34,34,Adventures of Huckleberry Finn,,1884,/wiki/Adventures_of_Huckleberry_Finn,Mark Twain,Tomato Sawyer and Huckleberry Larry's Big River Rescue,/wiki/Tomato_Sawyer_and_Huckleberry_Larry%27s_Big_River_Rescue,2008,2956,142437174,9.78E+12,"The Adventures of Huckleberry Finn, Mark Twain",SparkNotes,FALSE,FALSE,fixed,
35,35,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,The Adventures of Pinocchio,/wiki/The_Adventures_of_Pinocchio_(1936_film),1936,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
36,36,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,Pinocchio,/wiki/Pinocchio_(1940_film),1940,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
37,37,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,Pinocchio,/wiki/Pinocchio_(1957_TV-musical),1957,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
38,38,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,The Adventures of Buratino,/wiki/The_Adventures_of_Buratino_(1959_film),1959,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
39,39,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,Pinocchio in Outer Space,/wiki/Pinocchio_in_Outer_Space,1965,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
40,40,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,Pinocchio,/wiki/Pinocchio_(1968_film),1968,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
41,41,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,Pinocchio,/wiki/Pinocchio_(1972_film),1972,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
42,42,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,The Adventures of Buratino,/wiki/The_Adventures_of_Buratino_(1975_film),1975,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
43,43,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,Pinocchio,/w/index.php?title=Pinocchio_(1976_TV-musical)&action=edit&redlink=1,1976,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
44,44,The Adventures of Pinocchio,,1883,/wiki/The_Adventures_of_Pinocchio,Carlo Collodi,The Adventures of Pinocchio,/w/index.php?title=The_Adventures_of_Pinocchio_(1984_film)&action=edit&redlink=1,1984,180617,140382623,9.78E+12,Pinocchio,Carlo Collodi,FALSE,match,ok,
